iter	Passed	Remaining
0	21001	41981057
1	48535	48487369
2	73807	49130968
3	101919	50857651
4	126549	50493121
5	156690	52073345
6	193239	55018128
7	221756	55217259
8	246785	54594538
9	273292	54385238
10	299307	54120228
11	326054	54016429
12	351602	53741061
13	378430	53683008
14	405587	53672738
15	429642	53275692
16	451243	52636169
17	475813	52392321
18	501878	52327452
19	527997	52271771
20	554789	52282318
21	582477	52370023
22	610920	52512582
23	636960	52443078
24	666257	52634369
25	697176	52931808
26	722245	52777405
27	750486	52855721
28	779502	52979308
29	815555	53554790
30	847415	53824536
31	878729	54041872
32	905122	53950789
33	931249	53848128
34	958024	53786230
35	986865	53838969
36	1015216	53861344
37	1042065	53803507
38	1065655	53583342
39	1088771	53349802
40	1113916	53223452
41	1140758	53181094
42	1167119	53117494
43	1193053	53036628
44	1219167	52966068
45	1242886	52795660
46	1268851	52724811
47	1292144	52547189
48	1318743	52507541
49	1344641	52441003
50	1368766	52308345
51	1392666	52171438
52	1415732	52008120
53	1443545	52021086
54	1478697	52292123
55	1514559	52576846
56	1545581	52685335
57	1582563	52988578
58	1610204	52972992
59	1637088	52932521
60	1670789	53109191
61	1703950	53262203
62	1731239	53228746
63	1757688	53170068
64	1782126	53052534
65	1806872	52946843
66	1833026	52884178
67	1855363	52714156
68	1881066	52642594
69	1902595	52457282
70	1928152	52385998
71	1952598	52286255
72	1974843	52130466
73	1999261	52034831
74	2022748	51917219
75	2047248	51827700
76	2074886	51818270
77	2101454	51782001
78	2127727	51738792
79	2154296	51703111
80	2182821	51713995
81	2207194	51626823
82	2232257	51557070
83	2258362	51512174
84	2280872	51386706
85	2310409	51420039
86	2346529	51596666
87	2385107	51821881
88	2421732	51999224
89	2449229	51978095
90	2477088	51964415
91	2513607	52130039
92	2547861	52244859
93	2585198	52419033
94	2619171	52521276
95	2651893	52595880
96	2685628	52688157
97	2714099	52675694
98	2741811	52648315
99	2766802	52569243
100	2791971	52494584
101	2822061	52512480
102	2856071	52601619
103	2882275	52546092
104	2908194	52485984
105	2930974	52370423
106	2955765	52292193
107	2981069	52223925
108	3005985	52149713
109	3031825	52092282
110	3055705	52002057
111	3083270	51975131
112	3108420	51907868
113	3134516	51856998
114	3162855	51843333
115	3188145	51779873
116	3212092	51695476
117	3240726	51686843
118	3269444	51679201
119	3295161	51624190
120	3323311	51607457
121	3350301	51572667
122	3372341	51462478
123	3393680	51343102
124	3414166	51212497
125	3437328	51123441
126	3463090	51073761
127	3486625	50991895
128	3508872	50892255
129	3534287	50839373
130	3565847	50874572
131	3595665	50884120
132	3625135	50888174
133	3653660	50878583
134	3678304	50815096
135	3706318	50798361
136	3736045	50804769
137	3765837	50811514
138	3791752	50765833
139	3817566	50719096
140	3842291	50658295
141	3865015	50571824
142	3887683	50485518
143	3908140	50371583
144	3930247	50280064
145	3953138	50199444
146	3985450	50238370
147	4011260	50194959
148	4037522	50157408
149	4062787	50107712
150	4096394	50160489
151	4128778	50197254
152	4158821	50204862
153	4183146	50143433
154	4207395	50081573
155	4234088	50049096
156	4259360	50000006
157	4285666	49963281
158	4318843	50006234
159	4347541	49996724
160	4372038	49938998
161	4390575	49814059
162	4408784	49686726
163	4428955	49582692
164	4448384	49471424
165	4469424	49379065
166	4487337	49253236
