iter	MultiClass
0	2.248296155
1	2.207930725
2	2.164914028
3	2.131269028
4	2.094161076
5	2.065317217
6	2.039108878
7	2.016954718
8	1.988883196
9	1.965493237
10	1.945064235
11	1.925256817
12	1.907741185
13	1.888077259
14	1.872935987
15	1.860293116
16	1.843218356
17	1.830430331
18	1.814830919
19	1.800329482
20	1.784988257
21	1.773409818
22	1.762506031
23	1.75463799
24	1.745562277
25	1.735520616
26	1.725794526
27	1.715331074
28	1.705812082
29	1.697468539
30	1.690786502
31	1.683347227
32	1.675874272
33	1.669419935
34	1.663255833
35	1.656568542
36	1.651550168
37	1.646040523
38	1.641070166
39	1.636782094
40	1.63017858
41	1.624221132
42	1.619670197
43	1.614415665
44	1.607286153
45	1.600428476
46	1.59594948
47	1.59121188
48	1.587616842
49	1.58250029
50	1.577918261
51	1.574521509
52	1.570423726
53	1.567227944
54	1.563536028
55	1.560288182
56	1.556248396
57	1.551181935
58	1.547898445
59	1.545427548
60	1.543510107
61	1.540627736
62	1.53835646
63	1.534167047
64	1.53068211
65	1.527177716
66	1.523839606
67	1.521435689
68	1.51822119
69	1.51644234
70	1.514638738
71	1.512705902
72	1.510597244
73	1.508683518
74	1.505458389
75	1.503056148
76	1.500985409
77	1.499739521
78	1.497790897
79	1.495856253
80	1.493873291
81	1.49161841
82	1.489672727
83	1.487783813
84	1.48632255
85	1.484845936
86	1.483467306
87	1.480620908
88	1.4792255
89	1.477514853
90	1.475583325
91	1.473801253
92	1.472476692
93	1.471673187
94	1.470896495
95	1.470145129
96	1.469020076
97	1.468151371
98	1.46676908
99	1.46505143
100	1.463780434
101	1.462547398
102	1.46147907
103	1.460395186
104	1.459499691
105	1.458980172
106	1.457618585
107	1.456519279
108	1.455765473
109	1.454634264
110	1.453545194
111	1.452022648
112	1.450813508
113	1.449067244
114	1.447670402
115	1.445706014
116	1.444937082
117	1.444062339
118	1.443586643
119	1.4428416
120	1.441608061
121	1.440200331
122	1.439472016
123	1.439128163
124	1.438536672
125	1.437341186
126	1.436938114
127	1.436085814
128	1.43538049
129	1.434852948
130	1.434401366
131	1.434028521
132	1.43248201
133	1.432032613
134	1.431586093
135	1.430960318
136	1.429750021
137	1.428691272
138	1.427753469
139	1.427233442
140	1.426584529
141	1.425629378
142	1.424975057
143	1.424956653
144	1.423732259
145	1.422887274
146	1.422287286
147	1.421398308
148	1.42109815
149	1.420746679
150	1.420053921
151	1.419453787
152	1.418855245
153	1.418173449
154	1.418105773
155	1.41726465
156	1.416799592
157	1.416155396
158	1.415662168
159	1.415327632
160	1.415096878
161	1.414595005
162	1.414036488
163	1.4134279
164	1.413176666
165	1.412977479
166	1.412424841
167	1.411451044
168	1.410698112
169	1.410278831
170	1.410220331
171	1.409081838
172	1.408551873
173	1.408166459
174	1.407749267
175	1.407640111
176	1.407266711
177	1.406847604
178	1.406622478
179	1.406168499
180	1.405903851
181	1.405637646
182	1.405155685
183	1.404648592
184	1.403974646
185	1.403835726
186	1.403694403
187	1.403321384
188	1.403001044
189	1.40256646
190	1.402293221
191	1.402161618
192	1.402053492
193	1.401742874
194	1.401479178
195	1.401292859
196	1.401015959
197	1.400797743
198	1.400584063
199	1.400267556
