iter	MultiClass
0	2.100778518
1	2.022748717
2	1.956586227
3	1.899622741
4	1.849144792
5	1.805284687
6	1.764187496
7	1.72604795
8	1.691300122
9	1.661418693
10	1.632627174
11	1.607670052
12	1.58276718
13	1.559789568
14	1.538236141
15	1.517732899
16	1.498740195
17	1.48102857
18	1.46398172
19	1.448381254
20	1.433070512
21	1.418917937
22	1.405708748
23	1.392786223
24	1.380276506
25	1.369086071
26	1.358226686
27	1.347563176
28	1.337298292
29	1.327359895
30	1.317448293
31	1.308672996
32	1.299458385
33	1.291214975
34	1.283661523
35	1.276564865
36	1.269319608
37	1.262678012
38	1.256431944
39	1.250522119
40	1.243976013
41	1.237607663
42	1.231882941
43	1.226292452
44	1.221410593
45	1.216961854
46	1.211985138
47	1.20696943
48	1.20190076
49	1.197253577
50	1.192888253
51	1.189214184
52	1.185025931
53	1.181429057
54	1.17798189
55	1.174180956
56	1.170536508
57	1.166887042
58	1.163487507
59	1.160232263
60	1.157252409
61	1.154263715
62	1.151629611
63	1.148843527
64	1.146042524
65	1.14339009
66	1.140872203
67	1.138280729
68	1.135804874
69	1.133426813
70	1.131341191
71	1.129252446
72	1.127013686
73	1.125003249
74	1.123025269
75	1.121004728
76	1.119338221
77	1.117389796
78	1.115579523
79	1.11388262
80	1.112058275
81	1.110201419
82	1.108629926
83	1.107062789
84	1.105567404
85	1.104039578
86	1.102558252
87	1.101006628
88	1.099703598
89	1.098377021
90	1.097054718
91	1.095861656
92	1.094524263
93	1.093362356
94	1.092130897
95	1.090969795
96	1.089858064
97	1.088711948
98	1.087629027
99	1.086650218
100	1.085751574
101	1.084752486
102	1.083774202
103	1.082927768
104	1.082162617
105	1.081230779
106	1.080387577
107	1.079511747
108	1.078512443
109	1.077488557
110	1.076688167
111	1.075904628
112	1.075303932
113	1.074500917
114	1.073746152
115	1.072977031
116	1.072304731
117	1.071634098
118	1.070863459
119	1.070063472
120	1.069437283
121	1.068662903
122	1.067968163
123	1.067239964
124	1.066662267
125	1.066058491
126	1.065403598
127	1.06490142
128	1.064439543
129	1.063893153
130	1.063324176
131	1.062811689
132	1.062293288
133	1.061787351
134	1.061225018
135	1.0607382
136	1.060256291
137	1.059625169
138	1.059081481
139	1.058616035
140	1.058132056
141	1.057649542
142	1.057195751
143	1.056716148
144	1.056333025
145	1.055892503
146	1.055476177
147	1.05503822
148	1.054516628
149	1.054082642
150	1.053648102
151	1.053245755
152	1.052887735
153	1.052586658
154	1.052214882
155	1.051886833
156	1.051519439
157	1.051109314
158	1.050744485
159	1.050371576
160	1.049919428
161	1.049574156
162	1.049188983
163	1.048827093
164	1.048566294
165	1.048191218
166	1.047819802
167	1.047500001
168	1.047284978
169	1.046922885
170	1.046628955
171	1.046436708
172	1.04613495
173	1.045852532
174	1.045481609
175	1.045118191
176	1.044916292
177	1.04469532
178	1.044417461
179	1.044135724
180	1.043873162
181	1.043568942
182	1.043307213
183	1.043056419
184	1.042768501
185	1.042540204
186	1.042274721
187	1.041974705
188	1.041785382
189	1.04153994
190	1.041322238
191	1.041095349
192	1.040765302
193	1.040483141
194	1.040315813
195	1.040145514
196	1.039815929
197	1.039564463
198	1.039379157
199	1.039197219
200	1.038955224
201	1.0386961
202	1.038479806
203	1.038254892
204	1.03804455
205	1.037773972
206	1.037581408
207	1.037362819
208	1.037223388
209	1.037067839
210	1.036858628
211	1.03670749
212	1.036579316
213	1.036372324
214	1.036209645
215	1.036059115
216	1.03590973
217	1.035696537
218	1.035496643
219	1.035311372
220	1.035125352
221	1.0349166
222	1.034779739
223	1.034617049
224	1.034430868
225	1.034181571
226	1.034071083
227	1.03391261
228	1.03373045
229	1.033634373
230	1.033442588
231	1.033227104
232	1.033050793
233	1.032829459
234	1.032666877
235	1.03255561
236	1.032374716
237	1.032236159
238	1.031937733
239	1.031796026
240	1.031636035
241	1.031498777
242	1.031283362
243	1.031120917
244	1.031001439
245	1.030891485
246	1.030749463
247	1.030637605
248	1.030425616
249	1.030328457
250	1.030199478
251	1.030068646
252	1.029914275
253	1.029711429
254	1.029511617
255	1.029358227
256	1.029256484
257	1.029116728
258	1.028957527
259	1.028889814
260	1.028733105
261	1.028579211
262	1.028376452
263	1.028301574
264	1.028170821
265	1.028054527
266	1.027940529
267	1.027802863
268	1.02761185
269	1.02744331
270	1.027319634
271	1.027183576
272	1.027071849
273	1.026868202
274	1.026776432
275	1.02665349
276	1.026528248
277	1.026329481
278	1.026224747
279	1.026097429
280	1.026036188
281	1.0259266
282	1.02578164
283	1.02570461
284	1.025570308
285	1.025409316
286	1.025320402
287	1.025177253
288	1.025058069
289	1.024905373
290	1.024784749
291	1.024657748
292	1.024582131
293	1.024478498
294	1.024318845
295	1.024221451
296	1.024102275
297	1.024012576
298	1.023887786
299	1.023742241
300	1.023665216
301	1.023600251
302	1.023462812
303	1.023367061
304	1.023233881
305	1.023117447
306	1.022997496
307	1.022920403
308	1.0228698
309	1.022815966
310	1.022715977
311	1.022627567
312	1.022537562
313	1.022426357
314	1.02233772
315	1.022256373
316	1.022181038
317	1.022067648
318	1.021937138
319	1.021816686
320	1.021749312
321	1.021617709
322	1.021496794
323	1.021408252
324	1.021328485
325	1.021189237
326	1.021120986
327	1.021040179
328	1.020938268
329	1.020859789
330	1.020769605
331	1.020678873
332	1.020584306
333	1.020480551
334	1.020372418
335	1.020246623
336	1.020146686
337	1.020077339
338	1.020021641
339	1.019920275
340	1.019850757
341	1.019786418
342	1.019720034
343	1.019654674
344	1.019587543
345	1.0195412
346	1.01947951
347	1.019387224
348	1.019253422
349	1.019168947
350	1.019059608
351	1.018962014
352	1.018929142
353	1.018832572
354	1.01878716
355	1.018723866
356	1.018683971
357	1.018586736
358	1.018499964
359	1.018460657
360	1.018353135
361	1.018304613
362	1.018177016
363	1.018102232
364	1.018018159
365	1.017948657
366	1.017896826
367	1.017778245
368	1.017681269
369	1.017605035
370	1.017561291
371	1.017461502
372	1.017367926
373	1.017307821
374	1.017232392
375	1.017126439
376	1.017066922
377	1.016991374
378	1.016902642
379	1.016826393
380	1.016696571
381	1.01665616
382	1.01660678
383	1.016545193
384	1.016489317
385	1.016357654
386	1.016298791
387	1.016190045
388	1.01613882
389	1.016026335
390	1.015978221
391	1.015938696
392	1.015879294
393	1.015844778
394	1.015810978
395	1.015757834
396	1.015695369
397	1.015607244
398	1.015564251
399	1.015504279
400	1.015399086
401	1.015341911
402	1.015289557
403	1.015202461
404	1.015116038
405	1.015074535
406	1.014997162
407	1.014960189
408	1.014905947
409	1.014799863
410	1.014724189
411	1.014664795
412	1.014629752
413	1.014601618
414	1.014526657
415	1.014463632
416	1.01436654
417	1.014296124
418	1.014241485
419	1.014163817
420	1.014128833
421	1.014025345
422	1.013994342
423	1.013923768
424	1.013849844
425	1.013772767
426	1.013726996
427	1.013633686
428	1.01356944
429	1.013485034
430	1.013461395
431	1.013406041
432	1.013357668
433	1.013329578
434	1.01328827
435	1.013244409
436	1.013201678
437	1.013109843
438	1.013057197
439	1.013027352
440	1.012949681
441	1.012926634
442	1.012864508
443	1.012792608
444	1.012748649
445	1.012670628
446	1.012616189
447	1.012560833
448	1.012501975
449	1.01245089
450	1.012418725
451	1.012349066
452	1.012260786
453	1.012226129
454	1.012207626
455	1.012147314
456	1.012084012
457	1.012059665
458	1.012037398
459	1.012001464
460	1.011904027
461	1.011823191
462	1.011791316
463	1.011736245
464	1.011683499
465	1.011638891
466	1.011567935
467	1.011503569
468	1.01145336
469	1.011351789
470	1.011308363
471	1.011222539
472	1.011179129
473	1.011080762
474	1.011030577
475	1.010991565
476	1.01091866
477	1.010856963
478	1.010829003
479	1.010798424
480	1.010769695
481	1.010708297
482	1.010683844
483	1.010626499
484	1.010599273
485	1.010571035
486	1.010516371
487	1.01048595
488	1.010435476
489	1.010400492
490	1.01034165
491	1.010292417
492	1.010274521
493	1.010234387
494	1.010209716
495	1.010180699
496	1.010137948
497	1.010088165
498	1.010056078
499	1.0099906
500	1.009951658
501	1.00988443
502	1.009861694
